session_id,club_id,player_id,device_id,session_date,session_type,duration_min,distance_marche_m,distance_trot_m,distance_course_m,distance_total_m,distance_hi_m,distance_sprint_m,speed_max_kmh,sprint_count,accel_3ms2,accel_4ms2,accel_count,decel_count,hr_max,hr_avg,hmld,created_at
1,2.0,206.0,10.0,2026-04-16,training,93.75,3359.55,3142.77,491.45,7088.69,84.16,10.76,25.95,1,4,,18,16,,,69.08,2026-04-16 23:23:27
2,2.0,204.0,11.0,2026-04-16,training,91.6,3130.66,2512.31,648.94,6464.36,153.46,18.99,28.32,1,5,,26,27,,,115.73,2026-04-16 23:23:36
3,2.0,212.0,12.0,2026-04-16,training,91.52,3546.41,2143.82,297.47,6047.87,31.35,28.81,22.95,1,3,,14,10,,,36.67,2026-04-16 23:23:45
4,2.0,211.0,14.0,2026-04-16,training,94.62,3380.1,2081.09,658.68,6373.12,241.47,11.79,26.01,1,8,,34,32,,,171.74,2026-04-16 23:23:55
5,2.0,209.0,16.0,2026-04-16,training,95.49,3567.69,2419.36,590.18,6673.58,78.91,17.43,26.75,2,7,,21,26,,,70.95,2026-04-16 23:24:04
6,2.0,205.0,17.0,2026-04-16,training,91.14,3243.31,2526.24,836.8,6726.72,120.37,0.0,23.67,0,2,,14,21,,,81.19,2026-04-16 23:24:14
7,2.0,207.0,18.0,2026-04-16,training,95.12,3456.96,2412.19,389.73,6350.33,63.97,27.47,25.16,2,3,,19,18,,,60.49,2026-04-16 23:24:23
8,,,,2026-04-16,training,95.15,3761.61,1802.42,367.36,5980.32,48.93,0.0,21.5,0,5,,23,14,,,58.96,2026-04-16 23:24:33
9,2.0,201.0,1.0,2026-04-16,training,95.99,3712.24,2874.65,722.69,7481.8,172.22,0.0,21.74,0,5,,30,18,,,131.11,2026-04-16 23:24:43
10,2.0,202.0,2.0,2026-04-16,training,92.56,3416.19,2410.98,550.51,6579.48,177.93,23.86,27.64,1,3,,32,27,,,136.97,2026-04-16 23:24:52
11,2.0,213.0,5.0,2026-04-16,training,92.15,3432.89,2470.02,460.43,6432.12,62.55,6.22,24.89,1,0,,19,19,,,59.78,2026-04-16 23:25:02
12,2.0,203.0,7.0,2026-04-16,training,83.96,2750.43,1036.28,510.59,4748.14,450.84,0.0,22.44,0,1,,7,3,,,235.92,2026-04-16 23:25:20
13,2.0,210.0,8.0,2026-04-16,training,93.05,3155.06,2944.09,771.79,7026.34,91.84,63.56,26.78,3,3,,31,19,,,92.42,2026-04-16 23:25:34
14,2.0,201.0,1.0,2026-04-10,training,90.0,,,,7800.0,520.0,250.0,28.1,6,,,48,45,,,245.0,2026-04-10 17:21:31.286394
15,2.0,,,2026-04-10,training,85.0,,,,6900.0,480.0,180.0,27.3,5,,,42,40,,,220.0,2026-04-10 17:21:31.286394
16,2.0,,,2026-04-10,training,92.0,,,,8400.0,610.0,320.0,29.0,8,,,55,52,,,290.0,2026-04-10 17:21:31.286394
